userId,user_avg_amount,user_avg_lat,user_avg_lon
user_1057,3861.3464000000004,13.021785495,75.24805854
user_1058,1288.8127314814815,12.540997430555556,76.05024758796297
user_1059,3643.6708121827414,12.861224060913706,76.15566789847716
user_106,5538.824907407407,12.190772712962962,74.47825452777778
user_1060,4344.044663461538,14.156451788461538,75.87618545192308
user_1061,2922.795240641711,13.776201240641711,71.26400244385027
user_1062,3170.4211320754716,12.48075558962264,74.5622280754717
user_1063,1171.4317525773197,11.5832123814433,75.19818910309279
user_1064,5300.605432692308,11.945279427884616,75.26082859615384
user_1065,2890.1270535714284,12.89587134375,75.79676995089287
user_1066,4498.092159090909,12.331801704545455,75.9773399659091
user_1067,3017.9781218274115,11.70338230964467,77.05631838071066
user_1068,4158.720930232558,13.824628330232558,76.75886060465118
user_1069,1388.2027835051547,11.664588164948453,77.6148787113402
user_107,4939.665394736842,12.83947653508772,76.71922709210527
user_1070,4726.238059701493,12.304657129353235,73.56944117412935
user_1071,1363.3832535885167,13.33012628229665,75.73084645933014
user_1072,3215.533853211009,14.266831169724771,74.97012840366973
user_1073,3020.773658536585,12.175508624390243,77.69913850243903
user_1074,2849.6142051282054,13.453448282051282,75.89137234358974
user_1075,2974.701692307692,11.71614402051282,70.91183847179487
user_1076,898.3055223880597,12.259285890547265,75.9326021442786
user_1077,3869.073383084577,12.964853532338308,73.96321655721393
user_1078,4178.710689655172,12.98885161637931,72.95927997844828
user_1079,3310.575322580645,12.939604430107526,75.14031284408603
user_108,6657.173697916667,10.472289197916668,73.39229013020834
user_1080,4729.849182692307,12.931704115384616,76.21364400480769
user_1081,4710.063762886598,11.872451154639176,76.05567075257731
user_1082,2919.1530660377357,12.132657165094338,73.5878718773585
user_1083,2128.3933333333334,13.100777933333335,75.60293236666666
user_1084,1264.4124154589372,13.52196181642512,77.42211770531401
user_1085,3064.6200476190475,12.225289247619049,75.98628485238095
user_1086,1514.4044343891403,11.83224105882353,74.13116004072398
user_1087,1333.2459776536314,13.821166837988827,72.7533119329609
user_1088,4696.543937823834,11.637598367875649,75.45525778238341
user_1089,3125.970921658986,12.041792105990783,75.90874980184331
user_109,4545.035961538461,12.713183086538463,75.58601535576923
user_1090,2899.4859595959592,11.770412747474749,76.13914871212121
user_1091,4875.63829787234,13.168334095744681,72.92378479787234
user_1092,4323.768910891089,13.180849326732673,75.37498777227724
user_1093,5372.750115606937,12.358721063583815,75.33332294797688
user_1094,784.497756097561,12.264285492682928,74.36451013658537
user_1095,4565.550604395604,11.725945016483518,75.246397
user_1096,4222.365454545455,13.255815262626262,75.39772106060606
user_1097,5709.257091836735,14.114911948979593,77.1207460255102
user_1098,7166.401145833333,12.206916244791666,74.41030258333333
user_1099,2812.8057635467976,12.62093027586207,73.16542166009852
user_11,5378.651394230769,13.830435807692309,74.6664321826923
user_110,4892.124902912621,13.053947572815535,75.88866769902913
user_1100,5643.335104166667,12.152390072916667,74.78408238020833
user_1101,3311.020227272727,13.538779369318183,78.61107725000001
user_1102,2319.155505050505,13.794562378787878,74.97141681818182
user_1103,1555.7872685185184,11.256784328703704,72.64370236574074
user_1104,1637.4336018957345,11.853860957345972,74.40171968246446
user_1105,4552.7454185022025,11.924179718061673,75.8056978370044
user_1106,1550.6562051282053,12.2196058,75.19041771282052
user_1107,2510.022077294686,11.708737164251207,73.92625302415459
user_1108,5050.9426815642455,12.402220111731845,75.68618660893854
user_1109,3336.190434782609,10.381862140096619,73.84185540096618
user_111,2232.4164179104478,11.660625776119403,73.72134407462687
user_1110,775.1627669902913,12.384663839805825,75.02596369902913
user_1111,827.23395,13.04441462,73.089299505
user_1112,4309.564365482233,12.360999883248732,76.65927622842639
user_1113,977.6940000000001,11.680331627027027,72.60888632972973
user_1114,5201.020867579909,11.384847260273974,76.15241292237444
user_1115,1950.5981481481483,12.130917314814814,76.40687311111111
user_1116,4366.718152173913,13.570411902173912,77.74693444565217
user_1117,6168.134403669725,13.475501481651376,73.92831705963303
user_1118,1746.1191145833334,12.450800093749999,77.04686785416666
user_1119,5257.09633027523,13.239340252293578,75.20408290825688
user_112,2508.201421568627,11.07073574509804,71.67678091176471
user_1120,4954.486105769231,12.120501451923078,76.92046146153847
user_1121,2998.078842105263,11.666727163157894,75.18816199473684
user_1122,7952.6111458333335,12.118643104166667,76.076858078125
user_1123,4713.155323383085,11.81090831840796,76.43589857213931
user_1124,1806.4169613259667,13.561155906077348,74.54651139779006
user_1125,1204.7557671957672,12.831412365079366,72.46345711640211
user_1126,2464.339151785714,12.60775363392857,77.10792691517858
user_1127,1202.3213023255814,12.861398679069767,78.74547662325581
user_1128,5958.889895833334,13.097633890625,74.91151077604167
user_1129,2596.3022488038278,11.128640028708134,76.0247905215311
user_113,1476.485339805825,13.756176145631068,76.1675746407767
user_1130,2788.802010869565,13.40484879347826,75.83849943478262
user_1131,3166.4059134615386,11.897565663461538,76.08049648557693
user_1132,4974.977461139896,12.780961523316062,76.46380645595855
user_1133,2900.0745,13.005698645,74.991007705
user_1134,2062.0509132420093,11.886499744292237,73.54166520091324
user_1135,6820.815104166667,12.566261786458334,72.62595846354166
user_1136,4278.2287431693985,13.61560363387978,76.85049283060108
user_1137,8831.851443850268,11.551537267379677,73.99779032085561
user_1138,3462.285321888412,12.929261686695279,74.7032434248927
user_1139,8199.01331460674,12.418979971910112,76.0262577247191
user_114,5360.812722513089,13.769546068062827,74.37215292670157
user_1140,2269.8463981042655,11.975513928909953,74.91543567772511
user_1141,4678.889892473118,12.324158220430107,74.20534686021504
user_1142,5594.935909090909,12.719527511363635,73.87651651136365
user_1143,5183.311019417476,12.011456189320388,72.09602855339806
user_1144,3763.8339408866996,13.073121522167487,76.46854181773399
user_1145,5396.959,12.022542373913042,75.4190783826087
user_1146,6263.884590163934,11.851107278688525,74.87313712021859
user_1147,3849.197772925764,11.94303713973799,75.12621441921398
user_1148,1011.5674407582939,12.902944066350711,77.12415568246445
user_1149,4452.0565517241375,12.680131044334974,74.41391410837439
user_115,1630.7292083333334,13.169485354166666,73.66003290833333
user_1150,4017.8465306122453,11.997335153061226,76.67586246938775
user_1151,3665.4361835748796,12.191961666666668,77.68536547342995
user_1152,4593.622237442923,12.356450054794522,77.24940332420091
user_1153,5436.1152912621355,13.079209063106797,73.33372520388349
user_1154,2460.005577889447,12.049945110552764,76.11053938693468
user_1155,2251.994318181818,13.188340472727274,72.94769185909091
user_1156,6385.618051282051,13.418492902564102,78.13780553846154
user_1157,1964.6497409326425,12.319647455958547,73.460103373057
user_1158,5214.586634615384,12.294119375,69.86621533653846
user_1159,2619.5503846153847,12.676793756410257,73.34920734615385
user_116,1100.54575,13.993353030000002,74.520880285
user_1160,3858.6282938388626,13.013152957345971,75.85145664454977
user_1161,5649.039171597633,12.009998053254439,75.62066144378699
user_1162,2948.779382022472,12.582731258426968,76.41763133146067
user_1163,2850.550724637681,12.822704077294686,75.83577001449275
user_1164,5698.08922330097,11.322414305825243,72.99276314077669
user_1165,3818.20397260274,12.753214986301371,74.2362360456621
user_1166,5202.052180851064,14.066189351063828,73.6574725
user_1167,1057.973440860215,12.01248691935484,75.62503727419355
user_1168,6031.331045454545,13.406834368181817,73.4926242409091
user_1169,2871.6788541666665,11.260659645833334,70.60548834895833
user_117,1370.8776804123713,11.79021156185567,77.2126115927835
user_1170,5280.964869109948,13.120861942408379,75.05146332460733
user_1171,6533.092373737374,14.201541383838384,75.74507941414141
user_1172,1428.3132558139534,13.073840970930233,73.28348749418605
user_1173,1623.0194505494505,11.784821142857144,74.27205953296703
user_1174,5191.029365079366,9.696079206349207,74.37182614285715
user_1175,3994.600896226415,12.440283320754716,75.63722736792452
user_1176,6724.444171122995,12.785565935828878,71.91011643850268
user_1177,3987.666010928962,12.560048759562841,76.36949439890711
user_1178,902.6261809045226,12.313998522613065,75.0952592160804
user_1179,7602.163619047619,12.132555461904762,76.46136925714285
user_118,1205.6853488372094,14.107842255813953,71.1540176
user_1180,3237.6541428571427,13.443459038095238,72.30396076666666
user_1181,1872.8791256830602,12.447137857923497,74.2621920874317
user_1182,4500.5967692307695,11.23559284102564,75.24728835897436
user_1183,3849.8322705314013,12.141151975845412,73.65898301932367
user_1184,2866.283502538071,12.676153406091371,72.95232007614213
user_1185,2080.1796059113303,13.403187600985222,74.58450888669951
user_1186,6369.513225806451,13.035724166666666,76.99045551612903
user_1187,5381.681379310345,13.54538306403941,71.7725628226601
user_1188,1161.961082474227,14.770921824742267,77.31668682989691
user_1189,3434.000738916256,12.735768492610838,77.4242130640394
user_119,8494.725813953488,13.188293079069767,74.49356166976744
user_1190,1761.9218018018018,11.151458076576576,73.72241654054054
user_1191,4344.645051020408,12.97880468877551,75.20047745408164
user_1192,2661.740184331797,13.177233216589862,75.5528454562212
user_1193,2434.614120879121,13.00131260989011,77.15079896153847
user_1194,6230.158967136151,12.461049661971831,73.65521343661972
user_1195,7207.164975609757,11.75274759512195,77.01748455121951
user_1196,1930.011826923077,11.681884177884616,74.60168307211539
user_1197,5659.9875,12.984876947916668,74.73609542708333
user_1198,3249.125652173913,11.531832635869565,76.00232220652174
user_1199,3069.2667464114834,12.748918167464115,74.79805118181818
user_12,2657.3386010362697,13.683237170984457,75.2597010880829
user_120,5571.881658986175,12.942832668202765,76.38998093087558
user_1200,3847.8394652406414,12.93981190909091,75.37705543850268
user_1201,2431.27825136612,11.622130967213115,75.58045552459016
user_1202,866.5706756756757,11.351945846846846,73.49561658108108
user_1203,2243.691581632653,13.315399642857143,77.22493201020409
user_1204,1961.9093627450982,12.535667004901962,72.41122151960785
user_1205,2728.273547008547,12.331402722222222,74.4363498034188
user_1206,4014.462447916667,13.11501975,74.67399336458332
user_1207,977.2045555555555,10.4093169,70.55419841111112
user_1208,1178.7529896907215,13.512426273195874,76.53211804639176
user_1209,2988.375291262136,13.006873674757282,71.9773409854369
user_121,2580.833779904306,12.443483904306222,75.06971917224881
user_1210,3949.7670707070706,11.582057136363636,71.63872536868688
user_1211,1680.5013023255815,12.596042525581396,74.1357631488372
user_1212,2387.3011538461537,11.879969067307693,75.47971054807692
user_1213,1680.0952358490565,12.742917641509434,71.4409771273585
user_1214,5851.203427230047,11.990184460093896,75.2393776056338
user_1215,1813.7596923076924,12.832911835897436,71.87440321025642
user_1216,2441.73045,12.53663842,73.11973103
user_1217,1120.8803773584905,11.914812990566038,74.07964883490565
user_1218,6446.417192118226,13.995749497536945,75.0555190492611
user_1219,3714.5911165048547,12.723319407766992,74.83165624271844
user_122,4508.329259259259,12.991567359788359,74.46865697354497
user_1220,5971.686994818653,12.788721668393782,72.751419
user_1221,3493.4859708737863,12.16252517961165,77.29558467961165
user_1222,5154.878017621146,12.327947766519825,75.348513938326
user_1223,5487.227330097087,11.997710004854369,74.22612036407767
user_1224,2116.072324324324,12.504657913513514,77.38068478918919
user_1225,4776.108156682028,12.40054131797235,75.3023467419355
user_1226,5428.127462686568,11.916816194029852,76.69969570149254
user_1227,3666.9246575342468,13.363123634703197,73.86384294520548
user_1228,2455.82174863388,11.493078825136612,77.36117383606557
user_1229,2938.9118592964824,11.830262095477387,74.86905614572863
user_123,4899.942307692308,12.831814097435899,73.21795138974359
user_1230,2597.3913953488372,11.430406944186046,75.11760677674418
user_1231,2368.4056542056073,13.032492130841122,73.51813692056075
user_1232,5980.692054054054,10.453527648648649,77.545081
user_1233,1652.0954022988503,12.108750195402298,75.38384653448276
user_1234,3374.727971698113,13.318328429245284,75.25931103301886
user_1235,1968.664943181818,13.305846022727273,76.49483968181818
user_1236,5884.110576923077,13.743706442307692,77.04236598076923
user_1237,4848.365023041474,14.129138663594471,73.08239728571428
user_1238,5543.814088669951,12.965075605911329,74.28130799014778
user_1239,2963.9425480769232,11.608788610576925,74.52322303846154
user_124,3726.695046728972,12.6697961682243,77.21384999065421
user_1240,4658.340105263158,11.906426757894735,74.63484761578948
user_1241,4985.715728643216,13.10347734673367,75.45681248743719
user_1242,3920.82351758794,12.540302703517588,77.28772249246231
user_1243,1860.071530612245,13.587331765306121,72.90764226020409
user_1244,2763.2153846153847,12.810966884615384,76.2293763956044
user_1245,3072.788062827225,11.378147633507853,72.62300583769633
user_1246,3880.0030569948185,13.93409129015544,76.06644812953368
user_1247,4529.584577114428,12.88415144278607,75.60792878606965
user_1248,3323.999296482412,12.933037874371859,77.89288727135678
user_1249,2590.8798130841124,12.860215523364486,75.80830925700934
user_125,2604.7469,12.87743354,74.754959975
user_1250,5247.996839378238,12.291689264248706,72.70423268911917
user_1251,5579.8622631578955,12.742709621052633,75.45477295789473
user_1252,4724.064354066985,13.403475444976076,72.69507911961722
user_1253,1594.4755367231637,11.803886005649717,74.87830899435029
user_1254,4618.998269230769,12.072210264423076,74.90060882692308
user_1255,5334.1503092783505,11.688459670103093,74.33705160824742
user_1256,5009.498633879782,12.556231983606558,76.98184945355192
user_1257,2983.0069005847954,13.51098898245614,72.56137064327486
user_1258,2193.512019230769,12.854316764423077,76.29397902403846
user_1259,4188.421584158416,12.014829306930693,74.13746577227722
user_126,3772.0567052023125,11.091003682080926,73.13922989595376
user_1260,4243.467448979592,13.373038964285714,77.2276400765306
user_1261,4317.3086979166665,12.038396119791665,75.56886334375
user_1262,5548.765853658537,11.86372368292683,73.77775334146341
user_1263,1108.410904255319,11.799593345744682,72.49515051595745
user_1264,4840.059082125604,12.651389425120772,76.20723247826088
user_1265,4697.608729281768,13.26400106077348,78.30211711049724
user_1266,2820.4075961538465,13.326336278846155,78.37559561057692
user_1267,6654.565288461539,13.898820240384614,78.43589954326923
user_1268,1826.8478125000001,14.051974817708334,76.48937981249999
user_1269,4024.117435897436,11.905074676923078,71.88151485128205
user_127,1207.2029292929292,13.840686106060605,76.24681268181818
user_1270,4426.846633165829,13.259826442211054,76.34933433668341
user_1271,3761.90445,12.977076369999999,74.32634956
user_1272,2719.672191780822,13.015631502283105,76.29370271232877
user_1273,5466.4876521739125,10.781159213043479,72.34263294347825
user_1274,4633.266904761905,13.210947976190475,77.59194726190476
user_1275,4399.675330188679,13.210008485849057,77.60591506603774
user_1276,4547.831949152543,14.014257144067797,75.21367869915254
user_1277,1561.950895522388,13.391577930348259,72.28461753233832
user_1278,3209.9309289617486,13.823575169398909,76.33779072131148
user_1279,5308.74792079208,13.62214865841584,78.48778342079208
user_128,6289.367525252525,10.137343686868688,75.79895498484848
user_1280,3479.171030927835,12.978318907216496,76.64542537628866
user_1281,5934.913427230047,13.82797461971831,75.49646884976525
user_1282,1348.2024,12.079401848888889,75.63211690222222
user_1283,2955.0159375,11.027188734375,73.40759739583333
user_1284,2120.1095263157895,12.270365036842106,74.7413741
user_1285,2432.7195693779904,11.848352172248804,75.4240781722488
user_1286,7705.620526315789,14.336796526315789,71.20482324401914
user_1287,1996.4796116504854,12.639665844660195,72.93129488349514
user_1288,5649.282175925926,13.155616847222221,74.333030125
user_1289,3159.8938916256157,13.556494709359605,76.89900166502463
user_129,2011.7228651685393,12.504032820224719,77.55727135393258
user_1290,982.4896846846847,11.136061747747748,76.79108607657658
user_1291,4801.580142857143,12.495980871428571,73.30681166190476
user_1292,5145.970307017544,12.90137903508772,76.7971758859649
user_1293,2762.478647342995,11.499105652173913,73.74500109178744
user_1294,1774.515595238095,13.027078398809525,76.87930525
user_1295,3738.1810833333334,13.568925108333334,72.97402104166667
user_1296,7217.777700000001,11.90137703,69.83484133
user_1297,5749.437188940093,12.411001866359447,73.36657099078342
user_1298,1141.31708994709,12.06702419047619,77.41596319047619
user_1299,5331.282073732718,12.130337788018434,75.47104080645161
user_13,2621.87,13.342755022222223,74.02667699999999
user_130,4572.679692982456,12.600596271929824,74.78241564473684
user_1300,5001.89137755102,14.51117843367347,74.06233589285713
user_1301,2546.796570048309,13.804642333333334,74.73608654589371
user_1302,4048.587544642857,13.083631285714286,77.64480365625
user_1303,6267.591707317073,11.958406414634148,74.15675481463414
user_1304,4165.298031914894,11.614068,73.73227048404256
user_1305,3385.857096774194,12.737869424731182,73.38804924731183
user_1306,2267.3233163265304,11.894911153061225,76.2371306020408
user_1307,3061.9797297297296,12.150811670270269,76.73503316216217
user_1308,4621.043611111111,13.333894240740742,73.87290303703703
user_1309,5522.596502463055,13.666692674876847,76.73736128571429
user_131,6233.561696428572,11.211288464285714,73.00257378571429
user_1310,1924.5300000000002,10.221843129353235,74.34621931343284
user_1311,3702.9066666666663,12.406000598958334,73.46533588541666
user_1312,1326.765856353591,11.212234038674033,71.15500123756905
user_1313,5782.616651785715,12.589745044642857,73.78991666517857
user_1314,4730.457411167513,12.555265248730965,73.37154821827411
user_1315,5989.219786096257,10.803512636363637,72.03627229411764
user_1316,6403.679452736319,13.681073208955224,76.77668380597015
user_1317,4205.17320754717,12.197923386792453,75.1017385
user_1318,5916.965095238095,13.73435698095238,73.79537712380952
user_1319,6301.717969543147,12.515570538071065,76.72406249746193
user_132,4311.986869565218,12.927924734782609,74.20027961304348
user_1320,5056.433055555555,12.634813288888889,73.90658232222222
user_1321,3579.61193236715,11.592675710144928,73.70853954589373
user_1322,4016.673689839572,13.238982684491978,75.56049422994653
user_1323,8098.491111111111,12.251553018518518,73.72667178240741
user_1324,3133.1436263736264,12.298057461538463,74.23867557142857
user_1325,2897.7166489361703,12.521248867021278,76.52620939893617
user_1326,2538.3163861386142,12.22429886138614,78.80625867821782
user_1327,3234.76375,12.559600661458333,76.53206936458334
user_1328,1936.6079187817259,11.570173883248732,71.88216084771574
user_1329,1300.8806435643564,11.952535158415843,73.45432101485149
user_133,3459.759465240642,11.28900044919786,74.49603661497326
user_1330,2028.0131343283583,11.076981507462685,75.04359112935323
user_1331,2050.319367816092,12.366088350574712,76.4908838448276
user_1332,2426.4658585858583,13.0814635,70.62539608585858
user_1333,7784.401052631579,14.164545936842105,74.99772397894736
user_1334,3589.8424038461535,13.505037365384615,74.79998935096154
user_1335,2938.2704245283016,13.201418844339624,72.89267478301886
user_1336,1857.9870103092783,10.617841134020617,72.28350029896907
user_1337,2915.006893203884,11.254771873786407,72.75375243203884
user_1338,4341.386600985222,11.663643330049261,78.43615805911331
user_1339,6375.14,12.139626424870468,75.70821550259068
user_134,7780.92453125,12.275701765625,66.11919663541667
user_1340,2662.2125247524755,11.482833336633663,75.41139153960397
user_1341,5498.495225225225,12.810236094594595,75.93311758108108
user_1342,4628.29947368421,11.739058181818184,76.5713205215311
user_1343,3459.5285436893205,13.33976240776699,74.74622010194174
user_1344,1793.602043478261,13.42107381304348,71.51632166521739
user_1345,2671.925874439462,10.893400295964126,75.36865950672646
user_1346,3623.579476439791,12.263521570680629,72.61774053926702
user_1347,1401.0304716981134,12.031296750000001,74.41316441509434
user_1348,1516.2416161616163,12.44312245959596,76.16565316666667
user_1349,5599.314529147981,12.233799260089686,71.49216601345292
user_135,3143.0977005347595,10.86263954010695,76.25698495721925
user_1350,2589.7914146341463,12.467985482926828,76.18136564390244
user_1351,3106.2282,13.410866384999999,76.58580450000001
user_1352,6180.66493902439,10.188290079268292,73.08707676829269
user_1353,7232.974105263158,12.432554468421053,71.75203180526316
user_1354,1989.7161421319797,12.532764091370558,77.1431516751269
user_1355,1983.1238297872342,12.61138004787234,75.8456349468085
user_1356,1818.5810674157303,10.446562758426966,75.44142375280899
user_1357,2520.3129743589743,12.546568543589744,76.51921094358975
user_1358,4898.615680751173,12.954491291079814,76.22819712206574
user_1359,3173.2309677419353,11.800101801075268,75.30952302688172
user_136,1350.143775510204,13.056279357142856,78.47150832653061
user_1360,2935.0888324873094,11.422129340101522,75.88899654822335
user_1361,3153.9757512953365,13.778038968911916,75.03983722279793
user_1362,1385.6944827586206,13.17326072906404,76.48690598029557
user_1363,4693.022709359606,13.39971742364532,76.01684350738917
user_1364,1835.094923857868,13.077444187817258,75.05863798984771
user_1365,6330.999377777778,13.066566702222222,78.54149827555555
user_1366,2230.2579896907214,12.34323605670103,74.39348766494845
user_1367,5399.917014218009,13.138844028436019,73.02053144549764
user_1368,742.5099118942732,13.170594748898678,75.20409140088105
user_1369,4566.054794520548,13.71003915981735,74.45887020091324
user_137,3386.0159217877094,11.341863491620112,75.72752648603353
user_1370,1974.6792105263157,12.697940910526315,76.59279321052631
user_1371,5981.409029126214,12.459712747572814,75.81077574757282
user_1372,2691.4459174311924,13.113062821100918,77.6415563761468
user_1373,2231.300052910053,13.872092687830689,75.93553555555556
user_1374,4777.812752293577,11.835330380733945,75.3325696146789
user_1375,4179.689346733669,11.647539638190954,74.1343651557789
user_1376,3756.7997647058824,13.067608811764705,74.52149703529412
user_1377,3598.8092631578947,12.987426442105262,75.2563110736842
user_1378,2573.1213574660633,13.87920021719457,74.23684061085973
user_1379,5390.943709677419,13.612996580645161,75.50621967204302
user_138,3165.3625870646765,12.465273009950248,72.55790011442787
user_1380,2640.7221105527638,12.588156608040201,75.24847214572864
user_1381,7525.795351351352,12.893288037837838,72.36794948108108
user_1382,2306.577282051282,10.886359666666666,74.73161154358975
user_1383,2464.65875,13.537613181818182,76.46711452272727
user_1384,4729.590360360361,14.004062855855855,74.47978680180181
user_1385,4465.1017647058825,11.382459818181816,75.79505328877005
user_1386,4609.904974093264,11.27945967357513,78.04775835751295
user_1387,1279.785076142132,12.967490868020306,74.58044329949239
user_1388,3136.2514218009483,11.583942639810427,76.19369645023697
user_1389,4084.900744680851,11.469717180851063,73.00705973404256
user_139,2982.884841628959,12.359212475113122,77.80418224434389
user_1390,1786.55,13.297856808411215,75.70783859345794
user_1391,1916.1212820512822,13.36284081025641,75.87559213846154
user_1392,3218.6708675799086,12.813978515981734,71.00596657077625
user_1393,1737.2744943820223,13.588246898876406,76.56199586516854
user_1394,4088.862011173185,13.679557938547486,73.3805157821229
user_1395,1679.0940298507464,12.945776437810945,75.4418887761194
user_1396,790.4964485981308,11.915324345794392,74.94516003271028
user_1397,3435.581919191919,12.21617843939394,77.0102309040404
user_1398,3050.54585492228,12.400467886010363,74.96595481865285
user_1399,1101.0915897435898,12.978491943589745,75.89912441538462
user_14,2505.421404494382,12.273303646067415,77.04888073033707
user_140,5787.683722943722,11.69901454112554,76.69183867965369
user_1400,5558.539207920791,14.162427905940595,74.44649246039604
user_1401,3817.887593582888,13.458466844919785,74.686222828877
user_1402,1035.726105263158,12.9117908,72.17512289473684
user_1403,3143.7526063829787,13.158343090425532,76.58726735106383
user_1404,7085.463131313131,13.38944556060606,74.11897724242425
user_1405,3608.1956603773583,11.80524245283019,71.83899064150944
user_1406,5458.075265700483,12.390081140096617,75.47620383091788
user_1407,5003.457318181819,12.461752454545454,72.14457027272726
user_1408,5025.536615384615,11.391425102564103,76.10498653846153
user_1409,7062.1181094527365,12.496516368159204,69.1894710199005
user_141,1514.0350241545893,14.303984101449275,75.61929674879227
user_1410,7149.752732240438,11.259757781420763,72.42910998360655
user_1411,2380.7689340101524,12.36401588324873,77.27298866497462
user_1412,2188.742032967033,12.580595131868131,73.15144624725275
user_1413,1410.5482352941178,13.815768748663102,74.49298363101605
user_1414,1371.3776666666668,12.227597652380952,73.2496522047619
user_1415,2965.9281142857144,10.917706325714285,74.83378566857142
user_1416,1310.5058962264152,12.405317679245284,73.45989401415095
user_1417,5699.847640449439,13.27188611235955,76.87847672471909
user_1418,2792.188534031414,12.488932958115184,74.44988388481676
user_1419,2695.1995767195767,13.43782670899471,75.03057358730159
user_142,5933.512475247525,11.763617826732673,74.6862687029703
user_1420,5289.99675257732,13.514683829896908,73.04791479381444
user_1421,1454.4852795031056,12.049573198757765,73.92115534782609
user_1422,3076.7724731182793,12.179390973118279,76.80826617204302
user_1423,1746.3164615384617,12.464738256410255,75.92456568205128
user_1424,2684.312984293194,12.405732068062829,76.37970936125654
user_1425,3618.8169907407405,12.611046101851853,76.15158350925925
user_1426,5873.7068911917095,12.34817096373057,72.54032535751296
user_1427,886.0482258064516,12.401205462365592,74.11489821505377
user_1428,1164.375550660793,12.276625629955948,75.70974369603525
user_1429,1345.554827586207,12.473712948275862,73.69602622988506
